r = 0.3,upperCap = 2,,,
145,0.73,0.19,194,0
146,0.49,0.53,11,1
146,0.49,0.53,12,1
146,0.49,0.53,13,0
146,0.49,0.53,14,1
146,0.49,0.53,18,1
146,0.49,0.53,21,1
146,0.49,0.53,35,1
146,0.49,0.53,40,0
146,0.49,0.53,45,0
146,0.49,0.53,47,0
146,0.49,0.53,49,0
146,0.49,0.53,57,0
146,0.49,0.53,64,0
146,0.49,0.53,67,1
146,0.49,0.53,69,1
146,0.49,0.53,73,1
146,0.49,0.53,75,0
146,0.49,0.53,79,0
146,0.49,0.53,80,1
146,0.49,0.53,87,0
146,0.49,0.53,94,1
146,0.49,0.53,96,1
146,0.49,0.53,100,0
146,0.49,0.53,103,0
146,0.49,0.53,108,0
146,0.49,0.53,109,0
146,0.49,0.53,111,1
146,0.49,0.53,115,0
146,0.49,0.53,121,1
146,0.49,0.53,125,0
146,0.49,0.53,127,1
146,0.49,0.53,128,1
146,0.49,0.53,133,0
146,0.49,0.53,135,0
146,0.49,0.53,161,0
146,0.49,0.53,165,1
146,0.49,0.53,171,0
146,0.49,0.53,180,0
146,0.49,0.53,181,1
146,0.49,0.53,184,0
146,0.49,0.53,185,0
146,0.49,0.53,186,0
146,0.49,0.53,191,1
146,0.49,0.53,192,0
146,0.49,0.53,193,0
146,0.49,0.53,198,1
147,0.95,0.63,7,1
147,0.95,0.63,9,1
147,0.95,0.63,10,1
147,0.95,0.63,12,1
147,0.95,0.63,21,0
147,0.95,0.63,25,0
147,0.95,0.63,26,1
147,0.95,0.63,27,1
147,0.95,0.63,43,1
147,0.95,0.63,46,1
147,0.95,0.63,71,1
147,0.95,0.63,74,0
147,0.95,0.63,103,0
147,0.95,0.63,115,1
147,0.95,0.63,120,1
147,0.95,0.63,124,1
147,0.95,0.63,125,0
147,0.95,0.63,127,0
147,0.95,0.63,149,0
147,0.95,0.63,157,0
147,0.95,0.63,163,1
147,0.95,0.63,165,0
147,0.95,0.63,181,1
148,0.5,0.56,11,1
148,0.5,0.56,12,0
148,0.5,0.56,13,0
148,0.5,0.56,14,1
148,0.5,0.56,18,1
148,0.5,0.56,21,1
148,0.5,0.56,35,0
148,0.5,0.56,40,0
148,0.5,0.56,45,0
148,0.5,0.56,47,1
148,0.5,0.56,49,1
148,0.5,0.56,57,0
148,0.5,0.56,60,0
148,0.5,0.56,64,1
148,0.5,0.56,69,0
148,0.5,0.56,79,0
148,0.5,0.56,80,1
148,0.5,0.56,87,1
148,0.5,0.56,94,0
148,0.5,0.56,96,1
148,0.5,0.56,100,0
148,0.5,0.56,103,0
148,0.5,0.56,108,1
148,0.5,0.56,109,0
148,0.5,0.56,111,0
148,0.5,0.56,115,1
148,0.5,0.56,121,1
148,0.5,0.56,125,1
148,0.5,0.56,127,1
148,0.5,0.56,128,0
148,0.5,0.56,133,0
148,0.5,0.56,135,1
148,0.5,0.56,146,1
148,0.5,0.56,161,1
148,0.5,0.56,165,1
148,0.5,0.56,171,0
148,0.5,0.56,180,1
148,0.5,0.56,181,1
148,0.5,0.56,184,0
148,0.5,0.56,185,1
148,0.5,0.56,186,0
148,0.5,0.56,191,0
148,0.5,0.56,192,0
148,0.5,0.56,193,0
149,0.82,0.56,10,1
149,0.82,0.56,12,0
149,0.82,0.56,21,0
149,0.82,0.56,25,1
149,0.82,0.56,26,1
149,0.82,0.56,27,0
149,0.82,0.56,43,1
149,0.82,0.56,71,0
149,0.82,0.56,87,1
149,0.82,0.56,89,1
149,0.82,0.56,94,1
149,0.82,0.56,100,0
149,0.82,0.56,103,1
149,0.82,0.56,111,1
149,0.82,0.56,115,0
149,0.82,0.56,124,0
149,0.82,0.56,127,1
149,0.82,0.56,174,0
149,0.82,0.56,180,1
149,0.82,0.56,193,1
150,0.21,0.63,6,0
150,0.21,0.63,13,1
150,0.21,0.63,14,0
150,0.21,0.63,18,0
150,0.21,0.63,19,0
150,0.21,0.63,31,1
150,0.21,0.63,35,0
150,0.21,0.63,36,1
150,0.21,0.63,40,0
150,0.21,0.63,49,1
150,0.21,0.63,50,0
150,0.21,0.63,53,0
150,0.21,0.63,59,1
150,0.21,0.63,63,1
150,0.21,0.63,64,0
150,0.21,0.63,69,1
150,0.21,0.63,76,0
150,0.21,0.63,79,1
150,0.21,0.63,81,1
150,0.21,0.63,83,0
150,0.21,0.63,84,0
150,0.21,0.63,85,1
150,0.21,0.63,86,0
150,0.21,0.63,88,0
150,0.21,0.63,90,1
150,0.21,0.63,91,0
150,0.21,0.63,96,0
150,0.21,0.63,101,1
150,0.21,0.63,104,1
150,0.21,0.63,109,1
150,0.21,0.63,121,1
150,0.21,0.63,128,0
150,0.21,0.63,131,1
150,0.21,0.63,132,1
150,0.21,0.63,134,1
150,0.21,0.63,135,0
150,0.21,0.63,136,0
150,0.21,0.63,137,0
150,0.21,0.63,142,1
150,0.21,0.63,144,0
150,0.21,0.63,146,0
150,0.21,0.63,148,0
150,0.21,0.63,151,0
150,0.21,0.63,155,1
150,0.21,0.63,160,1
150,0.21,0.63,173,0
150,0.21,0.63,182,1
150,0.21,0.63,185,0
150,0.21,0.63,188,0
150,0.21,0.63,189,0
150,0.21,0.63,192,0
150,0.21,0.63,196,1
151,0.02,0.67,6,1
151,0.02,0.67,19,1
151,0.02,0.67,24,0
151,0.02,0.67,31,1
151,0.02,0.67,35,1
151,0.02,0.67,36,0
151,0.02,0.67,53,1
151,0.02,0.67,59,0
151,0.02,0.67,76,1
151,0.02,0.67,81,1
151,0.02,0.67,83,1
151,0.02,0.67,84,1
151,0.02,0.67,86,1
151,0.02,0.67,91,0
151,0.02,0.67,104,1
151,0.02,0.67,109,1
151,0.02,0.67,131,0
151,0.02,0.67,132,1
151,0.02,0.67,134,1
151,0.02,0.67,136,1
151,0.02,0.67,137,0
151,0.02,0.67,142,1
151,0.02,0.67,144,1
151,0.02,0.67,160,0
151,0.02,0.67,173,1
151,0.02,0.67,182,0
151,0.02,0.67,188,0
151,0.02,0.67,189,0
151,0.02,0.67,192,1
151,0.02,0.67,196,1
152,0.79,0.65,2,1
152,0.79,0.65,7,0
152,0.79,0.65,9,0
152,0.79,0.65,10,0
152,0.79,0.65,11,1
152,0.79,0.65,12,0
152,0.79,0.65,21,1
152,0.79,0.65,25,0
152,0.79,0.65,26,0
152,0.79,0.65,27,1
152,0.79,0.65,43,0
152,0.79,0.65,45,0
152,0.79,0.65,46,0
152,0.79,0.65,47,1
152,0.79,0.65,58,1
152,0.79,0.65,60,0
152,0.79,0.65,70,1
152,0.79,0.65,71,0
152,0.79,0.65,74,1
152,0.79,0.65,80,1
152,0.79,0.65,82,0
152,0.79,0.65,87,0
152,0.79,0.65,92,1
152,0.79,0.65,94,1
152,0.79,0.65,100,0
152,0.79,0.65,103,1
152,0.79,0.65,111,0
152,0.79,0.65,115,1
152,0.79,0.65,124,0
152,0.79,0.65,125,0
152,0.79,0.65,127,0
152,0.79,0.65,133,0
152,0.79,0.65,143,1
152,0.79,0.65,147,0
152,0.79,0.65,149,1
152,0.79,0.65,157,1
152,0.79,0.65,158,1
152,0.79,0.65,159,1
152,0.79,0.65,163,1
152,0.79,0.65,164,0
152,0.79,0.65,165,1
152,0.79,0.65,167,0
152,0.79,0.65,172,1
152,0.79,0.65,180,1
152,0.79,0.65,181,1
152,0.79,0.65,184,0
152,0.79,0.65,193,1
153,0.5,0.93,1,0
153,0.5,0.93,25,1
153,0.5,0.93,42,0
153,0.5,0.93,44,1
153,0.5,0.93,48,1
153,0.5,0.93,49,0
153,0.5,0.93,63,1
153,0.5,0.93,64,0
153,0.5,0.93,69,1
153,0.5,0.93,85,0
153,0.5,0.93,88,0
153,0.5,0.93,90,1
153,0.5,0.93,97,1
153,0.5,0.93,123,1
154,0.97,0.09,89,1
154,0.97,0.09,93,0
154,0.97,0.09,114,0
154,0.97,0.09,126,1
154,0.97,0.09,130,1
154,0.97,0.09,174,0
155,0.12,0.49,4,1
155,0.12,0.49,6,0
155,0.12,0.49,13,0
155,0.12,0.49,14,0
155,0.12,0.49,29,1
155,0.12,0.49,31,0
155,0.12,0.49,35,1
155,0.12,0.49,36,0
155,0.12,0.49,40,1
155,0.12,0.49,50,1
155,0.12,0.49,53,1
155,0.12,0.49,59,1
155,0.12,0.49,61,1
155,0.12,0.49,65,0
155,0.12,0.49,67,0
155,0.12,0.49,75,0
155,0.12,0.49,76,1
155,0.12,0.49,81,0
155,0.12,0.49,83,1
155,0.12,0.49,84,1
155,0.12,0.49,86,0
155,0.12,0.49,109,0
155,0.12,0.49,119,0
155,0.12,0.49,121,0
155,0.12,0.49,131,1
155,0.12,0.49,134,0
155,0.12,0.49,135,0
155,0.12,0.49,136,0
155,0.12,0.49,144,1
155,0.12,0.49,151,1
155,0.12,0.49,160,0
155,0.12,0.49,182,0
155,0.12,0.49,188,0
155,0.12,0.49,189,0
155,0.12,0.49,192,0
155,0.12,0.49,196,1
156,0.62,0.27,2,1
156,0.62,0.27,11,0
156,0.62,0.27,14,1
156,0.62,0.27,18,1
156,0.62,0.27,21,1
156,0.62,0.27,22,1
156,0.62,0.27,26,0
156,0.62,0.27,27,1
156,0.62,0.27,41,0
156,0.62,0.27,56,0
156,0.62,0.27,57,0
156,0.62,0.27,71,1
156,0.62,0.27,72,0
156,0.62,0.27,73,1
156,0.62,0.27,75,1
156,0.62,0.27,77,0
156,0.62,0.27,87,0
156,0.62,0.27,89,1
156,0.62,0.27,93,1
156,0.62,0.27,98,0
156,0.62,0.27,100,1
156,0.62,0.27,103,1
156,0.62,0.27,108,1
156,0.62,0.27,114,0
156,0.62,0.27,115,0
156,0.62,0.27,120,1
156,0.62,0.27,121,0
156,0.62,0.27,124,0
156,0.62,0.27,129,1
156,0.62,0.27,141,0
156,0.62,0.27,145,0
156,0.62,0.27,146,0
156,0.62,0.27,157,1
156,0.62,0.27,161,0
156,0.62,0.27,165,1
156,0.62,0.27,166,0
156,0.62,0.27,171,0
156,0.62,0.27,174,1
156,0.62,0.27,175,1
156,0.62,0.27,176,0
156,0.62,0.27,179,1
156,0.62,0.27,186,1
156,0.62,0.27,191,0
156,0.62,0.27,193,1
156,0.62,0.27,194,0
156,0.62,0.27,198,0
157,0.8,0.38,7,1
157,0.8,0.38,9,1
157,0.8,0.38,12,1
157,0.8,0.38,21,1
157,0.8,0.38,26,0
157,0.8,0.38,27,1
157,0.8,0.38,43,1
157,0.8,0.38,57,0
157,0.8,0.38,71,0
157,0.8,0.38,72,1
157,0.8,0.38,77,0
157,0.8,0.38,87,1
157,0.8,0.38,89,1
157,0.8,0.38,93,0
157,0.8,0.38,100,1
157,0.8,0.38,103,1
157,0.8,0.38,108,0
157,0.8,0.38,115,0
157,0.8,0.38,117,0
157,0.8,0.38,120,1
157,0.8,0.38,124,0
157,0.8,0.38,130,0
157,0.8,0.38,145,1
157,0.8,0.38,149,0
157,0.8,0.38,165,1
157,0.8,0.38,166,0
157,0.8,0.38,174,1
157,0.8,0.38,179,0
157,0.8,0.38,193,1
158,0.88,0.93,-,-
159,0.86,0.39,2,0
159,0.86,0.39,7,1
159,0.86,0.39,9,1
159,0.86,0.39,11,0
159,0.86,0.39,12,0
159,0.86,0.39,21,0
159,0.86,0.39,26,0
159,0.86,0.39,27,1
159,0.86,0.39,28,1
159,0.86,0.39,43,0
159,0.86,0.39,54,1
159,0.86,0.39,57,0
159,0.86,0.39,58,0
159,0.86,0.39,71,1
159,0.86,0.39,72,0
159,0.86,0.39,73,1
159,0.86,0.39,74,1
159,0.86,0.39,77,0
159,0.86,0.39,82,0
159,0.86,0.39,87,0
159,0.86,0.39,89,0
159,0.86,0.39,93,0
159,0.86,0.39,100,0
159,0.86,0.39,103,1
159,0.86,0.39,108,0
159,0.86,0.39,115,1
159,0.86,0.39,117,1
159,0.86,0.39,120,0
159,0.86,0.39,124,0
159,0.86,0.39,125,1
159,0.86,0.39,126,0
159,0.86,0.39,130,0
159,0.86,0.39,138,0
159,0.86,0.39,145,1
159,0.86,0.39,147,0
159,0.86,0.39,149,1
159,0.86,0.39,156,0
159,0.86,0.39,157,0
159,0.86,0.39,163,0
159,0.86,0.39,164,1
159,0.86,0.39,165,0
159,0.86,0.39,166,1
159,0.86,0.39,174,1
159,0.86,0.39,179,0
159,0.86,0.39,193,0
160,0.21,0.72,144,1
160,0.21,0.72,192,0
161,0.41,0.28,13,1
161,0.41,0.28,14,0
161,0.41,0.28,18,1
161,0.41,0.28,22,0
161,0.41,0.28,23,1
161,0.41,0.28,40,0
161,0.41,0.28,41,1
161,0.41,0.28,45,0
161,0.41,0.28,55,0
161,0.41,0.28,56,1
161,0.41,0.28,62,1
161,0.41,0.28,72,0
161,0.41,0.28,75,1
161,0.41,0.28,79,1
161,0.41,0.28,96,1
161,0.41,0.28,100,1
161,0.41,0.28,108,1
161,0.41,0.28,113,0
161,0.41,0.28,121,1
161,0.41,0.28,135,1
161,0.41,0.28,171,1
161,0.41,0.28,176,1
161,0.41,0.28,177,1
161,0.41,0.28,183,0
161,0.41,0.28,192,0
161,0.41,0.28,194,1
162,0.32,0.97,1,1
162,0.32,0.97,19,1
162,0.32,0.97,44,1
162,0.32,0.97,48,0
162,0.32,0.97,63,1
162,0.32,0.97,69,0
162,0.32,0.97,85,1
162,0.32,0.97,88,0
162,0.32,0.97,90,0
162,0.32,0.97,97,1
162,0.32,0.97,104,1
162,0.32,0.97,128,1
162,0.32,0.97,132,0
162,0.32,0.97,137,0
162,0.32,0.97,153,0
162,0.32,0.97,160,1
162,0.32,0.97,168,0
162,0.32,0.97,184,1
162,0.32,0.97,185,1
162,0.32,0.97,197,1
163,0.95,0.56,2,0
163,0.95,0.56,7,1
163,0.95,0.56,9,0
163,0.95,0.56,10,1
163,0.95,0.56,12,1
163,0.95,0.56,21,1
163,0.95,0.56,26,1
163,0.95,0.56,27,0
163,0.95,0.56,43,0
163,0.95,0.56,71,0
163,0.95,0.56,74,0
163,0.95,0.56,89,1
163,0.95,0.56,103,0
163,0.95,0.56,115,1
163,0.95,0.56,120,1
163,0.95,0.56,124,1
163,0.95,0.56,125,1
163,0.95,0.56,127,1
163,0.95,0.56,149,0
163,0.95,0.56,157,0
163,0.95,0.56,165,0
163,0.95,0.56,179,0
163,0.95,0.56,181,0
163,0.95,0.56,193,1
164,0.97,0.49,2,1
164,0.97,0.49,7,1
164,0.97,0.49,9,1
164,0.97,0.49,10,1
164,0.97,0.49,12,0
164,0.97,0.49,21,1
164,0.97,0.49,26,0
164,0.97,0.49,27,1
164,0.97,0.49,43,0
164,0.97,0.49,54,0
164,0.97,0.49,58,1
164,0.97,0.49,71,0
164,0.97,0.49,74,0
164,0.97,0.49,82,1
164,0.97,0.49,89,1
164,0.97,0.49,103,1
164,0.97,0.49,115,0
164,0.97,0.49,117,1
164,0.97,0.49,120,0
164,0.97,0.49,124,1
164,0.97,0.49,125,0
164,0.97,0.49,130,0
164,0.97,0.49,147,0
164,0.97,0.49,149,1
164,0.97,0.49,157,1
164,0.97,0.49,163,1
164,0.97,0.49,165,0
164,0.97,0.49,166,0
164,0.97,0.49,174,1
164,0.97,0.49,179,1
164,0.97,0.49,193,1
165,0.73,0.47,9,0
165,0.73,0.47,10,0
165,0.73,0.47,12,1
165,0.73,0.47,21,0
165,0.73,0.47,26,0
165,0.73,0.47,27,1
165,0.73,0.47,43,1
165,0.73,0.47,45,1
165,0.73,0.47,57,0
165,0.73,0.47,71,1
165,0.73,0.47,72,0
165,0.73,0.47,87,0
165,0.73,0.47,89,0
165,0.73,0.47,94,1
165,0.73,0.47,96,1
165,0.73,0.47,100,0
165,0.73,0.47,103,0
165,0.73,0.47,108,0
165,0.73,0.47,115,1
165,0.73,0.47,120,1
165,0.73,0.47,124,1
165,0.73,0.47,127,0
165,0.73,0.47,145,0
165,0.73,0.47,149,0
165,0.73,0.47,166,0
165,0.73,0.47,174,0
165,0.73,0.47,179,0
165,0.73,0.47,180,0
165,0.73,0.47,186,1
165,0.73,0.47,193,1
166,0.75,0.3,9,0
166,0.75,0.3,12,1
166,0.75,0.3,21,0
166,0.75,0.3,26,0
166,0.75,0.3,27,1
166,0.75,0.3,41,0
166,0.75,0.3,43,1
166,0.75,0.3,57,1
166,0.75,0.3,71,1
166,0.75,0.3,72,1
166,0.75,0.3,77,1
166,0.75,0.3,87,0
166,0.75,0.3,89,1
166,0.75,0.3,93,1
166,0.75,0.3,98,1
166,0.75,0.3,100,1
166,0.75,0.3,103,0
166,0.75,0.3,108,0
166,0.75,0.3,114,1
166,0.75,0.3,115,1
166,0.75,0.3,117,1
166,0.75,0.3,120,1
166,0.75,0.3,124,0
166,0.75,0.3,126,1
166,0.75,0.3,129,1
166,0.75,0.3,130,0
166,0.75,0.3,145,0
166,0.75,0.3,149,0
166,0.75,0.3,174,1
166,0.75,0.3,186,0
166,0.75,0.3,193,0
166,0.75,0.3,194,1
167,0.83,0.91,10,0
167,0.83,0.91,25,0
167,0.83,0.91,42,0
167,0.83,0.91,46,0
167,0.83,0.91,48,1
167,0.83,0.91,97,1
167,0.83,0.91,111,0
167,0.83,0.91,123,1
167,0.83,0.91,127,0
167,0.83,0.91,158,0
168,0.37,0.9,1,0
168,0.37,0.9,19,1
168,0.37,0.9,31,0
168,0.37,0.9,44,1
168,0.37,0.9,48,0
168,0.37,0.9,49,1
168,0.37,0.9,63,0
168,0.37,0.9,64,1
168,0.37,0.9,69,0
168,0.37,0.9,85,1
168,0.37,0.9,88,0
168,0.37,0.9,90,0
168,0.37,0.9,97,0
168,0.37,0.9,104,0
168,0.37,0.9,111,0
168,0.37,0.9,128,0
168,0.37,0.9,132,0
168,0.37,0.9,153,0
168,0.37,0.9,160,0
168,0.37,0.9,184,1
169,0.11,0.06,4,0
169,0.11,0.06,23,0
169,0.11,0.06,38,0
169,0.11,0.06,55,1
169,0.11,0.06,62,1
169,0.11,0.06,66,1
169,0.11,0.06,113,1
169,0.11,0.06,116,1
169,0.11,0.06,119,1
169,0.11,0.06,139,1
169,0.11,0.06,140,1
169,0.11,0.06,177,0
169,0.11,0.06,183,0
170,0.06,0.81,19,0
170,0.06,0.81,24,1
170,0.06,0.81,31,1
170,0.06,0.81,35,1
170,0.06,0.81,36,1
170,0.06,0.81,59,1
170,0.06,0.81,76,0
170,0.06,0.81,81,1
170,0.06,0.81,83,1
170,0.06,0.81,85,1
170,0.06,0.81,88,1
170,0.06,0.81,90,0
170,0.06,0.81,91,1
170,0.06,0.81,101,1
170,0.06,0.81,104,0
170,0.06,0.81,109,0
170,0.06,0.81,131,1
170,0.06,0.81,132,1
170,0.06,0.81,137,0
170,0.06,0.81,142,0
170,0.06,0.81,144,1
170,0.06,0.81,150,1
170,0.06,0.81,151,1
170,0.06,0.81,160,1
170,0.06,0.81,173,1
170,0.06,0.81,182,0
170,0.06,0.81,188,0
170,0.06,0.81,189,1
170,0.06,0.81,196,0
171,0.41,0.4,6,1
171,0.41,0.4,13,0
171,0.41,0.4,18,0
171,0.41,0.4,45,1
171,0.41,0.4,49,1
171,0.41,0.4,64,1
171,0.41,0.4,75,0
171,0.41,0.4,79,0
171,0.41,0.4,87,0
171,0.41,0.4,94,1
171,0.41,0.4,96,1
171,0.41,0.4,108,0
171,0.41,0.4,121,1
171,0.41,0.4,135,0
171,0.41,0.4,176,0
171,0.41,0.4,192,0
171,0.41,0.4,193,1
172,0.73,0.87,7,1
172,0.73,0.87,10,0
172,0.73,0.87,12,0
172,0.73,0.87,25,1
172,0.73,0.87,42,0
172,0.73,0.87,44,0
172,0.73,0.87,46,1
172,0.73,0.87,47,1
172,0.73,0.87,48,0
172,0.73,0.87,60,1
172,0.73,0.87,80,1
172,0.73,0.87,94,0
172,0.73,0.87,97,1
172,0.73,0.87,111,0
172,0.73,0.87,123,1
172,0.73,0.87,127,0
172,0.73,0.87,133,1
172,0.73,0.87,153,0
172,0.73,0.87,158,0
172,0.73,0.87,167,0
172,0.73,0.87,180,0
172,0.73,0.87,181,0
172,0.73,0.87,184,0
173,0.04,0.83,19,1
173,0.04,0.83,31,1
173,0.04,0.83,59,1
173,0.04,0.83,83,1
173,0.04,0.83,85,1
173,0.04,0.83,88,0
173,0.04,0.83,90,0
173,0.04,0.83,91,1
173,0.04,0.83,104,1
173,0.04,0.83,144,1
173,0.04,0.83,160,0
174,0.87,0.27,21,1
174,0.87,0.27,27,1
174,0.87,0.27,71,1
174,0.87,0.27,72,0
174,0.87,0.27,89,0
174,0.87,0.27,93,0
174,0.87,0.27,100,0
174,0.87,0.27,114,1
174,0.87,0.27,115,1
174,0.87,0.27,126,1
174,0.87,0.27,130,1
174,0.87,0.27,193,1
175,0.4,0.18,4,1
175,0.4,0.18,13,1
175,0.4,0.18,14,1
175,0.4,0.18,18,0
175,0.4,0.18,22,0
175,0.4,0.18,23,0
175,0.4,0.18,41,1
175,0.4,0.18,55,0
175,0.4,0.18,56,0
175,0.4,0.18,57,1
175,0.4,0.18,62,0
175,0.4,0.18,66,1
175,0.4,0.18,67,1
175,0.4,0.18,75,1
175,0.4,0.18,98,1
175,0.4,0.18,108,1
175,0.4,0.18,113,1
175,0.4,0.18,116,1
175,0.4,0.18,121,1
175,0.4,0.18,140,1
175,0.4,0.18,161,0
175,0.4,0.18,171,0
175,0.4,0.18,176,0
175,0.4,0.18,177,1
175,0.4,0.18,183,0
175,0.4,0.18,186,1
175,0.4,0.18,194,0
176,0.43,0.18,75,1
177,0.17,0.14,23,0
177,0.17,0.14,29,1
177,0.17,0.14,38,0
177,0.17,0.14,55,1
177,0.17,0.14,62,1
177,0.17,0.14,66,1
177,0.17,0.14,75,0
177,0.17,0.14,113,0
177,0.17,0.14,116,0
177,0.17,0.14,119,0
177,0.17,0.14,139,0
177,0.17,0.14,140,0
177,0.17,0.14,176,1
178,0.7,0.09,2,1
178,0.7,0.09,8,0
178,0.7,0.09,15,1
178,0.7,0.09,20,1
178,0.7,0.09,27,0
178,0.7,0.09,28,0
178,0.7,0.09,30,0
178,0.7,0.09,32,1
178,0.7,0.09,33,1
178,0.7,0.09,41,1
178,0.7,0.09,52,0
178,0.7,0.09,56,0
178,0.7,0.09,57,0
178,0.7,0.09,68,1
178,0.7,0.09,72,1
178,0.7,0.09,73,1
178,0.7,0.09,77,0
178,0.7,0.09,78,1
178,0.7,0.09,89,1
178,0.7,0.09,93,0
178,0.7,0.09,95,0
178,0.7,0.09,98,0
178,0.7,0.09,102,1
178,0.7,0.09,106,0
178,0.7,0.09,107,0
178,0.7,0.09,108,0
178,0.7,0.09,114,1
178,0.7,0.09,117,1
178,0.7,0.09,118,0
178,0.7,0.09,126,0
178,0.7,0.09,129,0
178,0.7,0.09,130,1
178,0.7,0.09,145,1
178,0.7,0.09,154,0
178,0.7,0.09,156,0
178,0.7,0.09,166,0
178,0.7,0.09,174,0
178,0.7,0.09,176,0
178,0.7,0.09,179,1
178,0.7,0.09,194,0
178,0.7,0.09,199,1
179,0.76,0.35,9,0
179,0.76,0.35,12,1
179,0.76,0.35,21,1
179,0.76,0.35,26,0
179,0.76,0.35,27,0
179,0.76,0.35,41,1
179,0.76,0.35,43,0
179,0.76,0.35,57,1
179,0.76,0.35,71,1
179,0.76,0.35,72,0
179,0.76,0.35,77,0
179,0.76,0.35,87,0
179,0.76,0.35,89,0
179,0.76,0.35,93,0
179,0.76,0.35,100,1
179,0.76,0.35,103,0
179,0.76,0.35,108,0
179,0.76,0.35,114,1
179,0.76,0.35,115,1
179,0.76,0.35,117,1
179,0.76,0.35,120,1
179,0.76,0.35,124,0
179,0.76,0.35,130,1
179,0.76,0.35,145,1
179,0.76,0.35,149,0
179,0.76,0.35,166,1
179,0.76,0.35,174,0
179,0.76,0.35,186,1
179,0.76,0.35,193,0
180,0.6,0.61,12,1
180,0.6,0.61,18,0
180,0.6,0.61,21,1
180,0.6,0.61,25,0
180,0.6,0.61,44,0
180,0.6,0.61,45,1
180,0.6,0.61,49,1
180,0.6,0.61,64,1
180,0.6,0.61,69,1
180,0.6,0.61,79,0
180,0.6,0.61,87,0
180,0.6,0.61,94,0
180,0.6,0.61,96,1
180,0.6,0.61,97,1
180,0.6,0.61,100,0
180,0.6,0.61,108,0
180,0.6,0.61,111,0
180,0.6,0.61,115,0
180,0.6,0.61,121,1
180,0.6,0.61,127,1
180,0.6,0.61,135,0
180,0.6,0.61,171,1
180,0.6,0.61,184,1
180,0.6,0.61,193,1
181,0.7,0.69,7,1
181,0.7,0.69,9,0
181,0.7,0.69,10,1
181,0.7,0.69,12,0
181,0.7,0.69,21,1
181,0.7,0.69,25,1
181,0.7,0.69,42,0
181,0.7,0.69,44,0
181,0.7,0.69,45,0
181,0.7,0.69,47,0
181,0.7,0.69,49,0
181,0.7,0.69,80,1
181,0.7,0.69,87,1
181,0.7,0.69,94,1
181,0.7,0.69,96,0
181,0.7,0.69,97,1
181,0.7,0.69,100,1
181,0.7,0.69,103,1
181,0.7,0.69,111,1
181,0.7,0.69,115,1
181,0.7,0.69,123,1
181,0.7,0.69,124,1
181,0.7,0.69,125,1
181,0.7,0.69,127,0
181,0.7,0.69,133,1
181,0.7,0.69,149,1
181,0.7,0.69,165,0
181,0.7,0.69,167,0
181,0.7,0.69,180,0
181,0.7,0.69,184,0
181,0.7,0.69,193,0
182,0,0.59,6,1
182,0,0.59,29,0
182,0,0.59,31,1
182,0,0.59,35,1
182,0,0.59,36,0
182,0,0.59,50,0
182,0,0.59,53,0
182,0,0.59,59,0
182,0,0.59,65,1
182,0,0.59,76,1
182,0,0.59,81,1
182,0,0.59,83,1
182,0,0.59,84,0
182,0,0.59,86,1
182,0,0.59,91,0
182,0,0.59,109,1
182,0,0.59,131,0
182,0,0.59,134,0
182,0,0.59,136,0
182,0,0.59,137,0
182,0,0.59,144,1
182,0,0.59,160,1
182,0,0.59,173,1
182,0,0.59,188,0
182,0,0.59,189,0
182,0,0.59,192,1
182,0,0.59,196,0
183,0.23,0.21,4,0
183,0.23,0.21,6,1
183,0.23,0.21,13,1
183,0.23,0.21,14,1
183,0.23,0.21,22,0
183,0.23,0.21,23,0
183,0.23,0.21,29,1
183,0.23,0.21,40,0
183,0.23,0.21,55,1
183,0.23,0.21,56,1
183,0.23,0.21,62,1
183,0.23,0.21,66,0
183,0.23,0.21,75,0
183,0.23,0.21,113,1
183,0.23,0.21,116,0
183,0.23,0.21,119,1
183,0.23,0.21,121,1
183,0.23,0.21,139,1
183,0.23,0.21,140,1
183,0.23,0.21,171,0
183,0.23,0.21,176,0
183,0.23,0.21,177,1
184,0.53,0.77,1,0
184,0.53,0.77,12,1
184,0.53,0.77,25,1
184,0.53,0.77,42,1
184,0.53,0.77,44,0
184,0.53,0.77,45,1
184,0.53,0.77,48,1
184,0.53,0.77,49,1
184,0.53,0.77,63,1
184,0.53,0.77,64,0
184,0.53,0.77,69,0
184,0.53,0.77,79,1
184,0.53,0.77,85,0
184,0.53,0.77,87,0
184,0.53,0.77,88,0
184,0.53,0.77,90,1
184,0.53,0.77,94,1
184,0.53,0.77,96,0
184,0.53,0.77,97,0
184,0.53,0.77,123,1
184,0.53,0.77,127,1
184,0.53,0.77,153,0
185,0.38,0.78,1,0
185,0.38,0.78,19,1
185,0.38,0.78,31,0
185,0.38,0.78,44,1
185,0.38,0.78,45,0
185,0.38,0.78,49,0
185,0.38,0.78,59,0
185,0.38,0.78,63,0
185,0.38,0.78,64,0
185,0.38,0.78,69,1
185,0.38,0.78,79,0
185,0.38,0.78,83,0
185,0.38,0.78,85,0
185,0.38,0.78,88,0
185,0.38,0.78,90,0
185,0.38,0.78,94,0
185,0.38,0.78,96,1
185,0.38,0.78,97,0
185,0.38,0.78,104,1
185,0.38,0.78,109,1
185,0.38,0.78,111,1
185,0.38,0.78,128,0
185,0.38,0.78,132,1
185,0.38,0.78,135,1
185,0.38,0.78,153,1
